"","accessCode","userID","fastestRT_user","highestLevel_user","highestLevelTrialCount_user","trialCount_user","nLevels_user","max","min","TimePlayed_user","HITS_user","Hit_AvgRT_user","Hit_SDRT_user","MISSED_user","Miss_AvgRT_user","Miss_SDRT_user","WRONG_user","Wrong_AvgRT_user","Wrong_SDRT_user","first_count","first_count_correct","RuleChange_Accuracy_Pct","2","Complexity.x","HITS_comp","Hit_AvgRT_comp","Hit_SDRT_comp","Complexity.y","complexityTrialCount","Complexity_Hits","Accuracy_Pct_comp","count_afterWrong_HIT","count_afterWrong_MISSED","count_afterWrong_WRONG","count_afterWrong_NA","avgRT_afterWrong_HIT","avgRT_afterWrong_MISSED","avgRT_afterWrong_WRONG","avgRT_afterWrong_NA","n_afterWrong","accuracy_afterWrong","highestLevelPct_user","percentCorrect_user","HitRate_user","FARate_user","DPrime_user"
"758","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,4,625,1.055593484192,0.643806289653705,4,900,625,0.694444444444444,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"759","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,4,625,1.055593484192,0.643806289653705,5,548,331,0.604014598540146,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"760","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,5,331,1.14129172577039,0.85942997930962,1,390,331,0.848717948717949,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"761","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,5,331,1.14129172577039,0.85942997930962,2,1199,975,0.813177648040033,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"762","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,5,331,1.14129172577039,0.85942997930962,3,398,312,0.78391959798995,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"763","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,5,331,1.14129172577039,0.85942997930962,4,900,625,0.694444444444444,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"764","ATHF18","16812",0,"SpaceCakesLevel 3-0-7",40,3435,44,2018-11-20 05:03:22,2018-10-23 05:46:38,2420204,2574,1.02109480565268,0.596471706572705,13,1.16898463076923,0.96086517177456,848,0.919361171356132,0.780143834318082,16,11,1,2,5,331,1.14129172577039,0.85942997930962,5,548,331,0.604014598540146,521,NA,326,1,0.976395064357006,NA,0.814274401319018,NA,847,0.615112160566706,1,75,0.75,0.25,1.34897950039216
"765","ATHF18","16815",0.01684,"SpaceCakesLevel 2-0-4",40,1488,23,2018-11-13 09:09:54,2018-10-23 05:50:54,1829940,1166,1.08927905265866,0.704921208574924,33,1.01075983030303,0.593777710430009,289,1.1273736,0.890993500954111,11,6,1,2,1,252,0.993743061111111,0.66110386750841,1,300,252,0.84,194,1,94,NA,1.29932185773196,1.382915,1.17025859361702,NA,289,0.671280276816609,3,78,0.78,0.19,1.65008950923991
"766","ATHF18","16815",0.01684,"SpaceCakesLevel 2-0-4",40,1488,23,2018-11-13 09:09:54,2018-10-23 05:50:54,1829940,1166,1.08927905265866,0.704921208574924,33,1.01075983030303,0.593777710430009,289,1.1273736,0.890993500954111,11,6,1,2,1,252,0.993743061111111,0.66110386750841,2,559,462,0.826475849731664,194,1,94,NA,1.29932185773196,1.382915,1.17025859361702,NA,289,0.671280276816609,3,78,0.78,0.19,1.65008950923991
"767","ATHF18","16815",0.01684,"SpaceCakesLevel 2-0-4",40,1488,23,2018-11-13 09:09:54,2018-10-23 05:50:54,1829940,1166,1.08927905265866,0.704921208574924,33,1.01075983030303,0.593777710430009,289,1.1273736,0.890993500954111,11,6,1,2,1,252,0.993743061111111,0.66110386750841,3,369,294,0.796747967479675,194,1,94,NA,1.29932185773196,1.382915,1.17025859361702,NA,289,0.671280276816609,3,78,0.78,0.19,1.65008950923991
"768","ATHF18","16815",0.01684,"SpaceCakesLevel 2-0-4",40,1488,23,2018-11-13 09:09:54,2018-10-23 05:50:54,1829940,1166,1.08927905265866,0.704921208574924,33,1.01075983030303,0.593777710430009,289,1.1273736,0.890993500954111,11,6,1,2,1,252,0.993743061111111,0.66110386750841,4,260,158,0.607692307692308,194,1,94,NA,1.29932185773196,1.382915,1.17025859361702,NA,289,0.671280276816609,3,78,0.78,0.19,1.65008950923991
"769","ATHF18","16815",0.01684,"SpaceCakesLevel 2-0-4",40,1488,23,2018-11-13 09:09:54,2018-10-23 05:50:54,1829940,1166,1.08927905265866,0.704921208574924,33,1.01075983030303,0.593777710430009,289,1.1273736,0.890993500954111,11,6,1,2,2,462,1.11219148051948,0.603153179941782,1,300,252,0.84,194,1,94,NA,1.29932185773196,1.382915,1.17025859361702,NA,289,0.671280276816609,3,78,0.78,0.19,1.65008950923991
"770","ATHF18","16815",0.01684,"SpaceCakesLevel 2-0-4",40,1488,23,2018-11-13 09:09:54,2018-10-23 05:50:54,1829940,1166,1.08927905265866,0.704921208574924,33,1.01075983030303,0.593777710430009,289,1.1273736,0.890993500954111,11,6,1,2,2,462,1.11219148051948,0.603153179941782,2,559,462,0.826475849731664,194,1,94,NA,1.29932185773196,1.382915,1.17025859361702,NA,289,0.671280276816609,3,78,0.78,0.19,1.65008950923991
"771","ATHF18","16815",0.01684,"SpaceCakesLevel 2-0-4",40,1488,23,2018-11-13 09:09:54,2018-10-23 05:50:54,1829940,1166,1.08927905265866,0.704921208574924,33,1.01075983030303,0.593777710430009,289,1.1273736,0.890993500954111,11,6,1,2,2,462,1.11219148051948,0.603153179941782,3,369,294,0.796747967479675,194,1,94,NA,1.29932185773196,1.382915,1.17025859361702,NA,289,0.671280276816609,3,78,0.78,0.19,1.65008950923991
"772","ATHF18","16815",0.01684,"SpaceCakesLevel 2-0-4",40,1488,23,2018-11-13 09:09:54,2018-10-23 05:50:54,1829940,1166,1.08927905265866,0.704921208574924,33,1.01075983030303,0.593777710430009,289,1.1273736,0.890993500954111,11,6,1,2,2,462,1.11219148051948,0.603153179941782,4,260,158,0.607692307692308,194,1,94,NA,1.29932185773196,1.382915,1.17025859361702,NA,289,0.671280276816609,3,78,0.78,0.19,1.65008950923991
"773","ATHF18","16815",0.01684,"SpaceCakesLevel 2-0-4",40,1488,23,2018-11-13 09:09:54,2018-10-23 05:50:54,1829940,1166,1.08927905265866,0.704921208574924,33,1.01075983030303,0.593777710430009,289,1.1273736,0.890993500954111,11,6,1,2,3,294,1.0017465122449,0.497451927185044,1,300,252,0.84,194,1,94,NA,1.29932185773196,1.382915,1.17025859361702,NA,289,0.671280276816609,3,78,0.78,0.19,1.65008950923991
"774","ATHF18","16815",0.01684,"SpaceCakesLevel 2-0-4",40,1488,23,2018-11-13 09:09:54,2018-10-23 05:50:54,1829940,1166,1.08927905265866,0.704921208574924,33,1.01075983030303,0.593777710430009,289,1.1273736,0.890993500954111,11,6,1,2,3,294,1.0017465122449,0.497451927185044,2,559,462,0.826475849731664,194,1,94,NA,1.29932185773196,1.382915,1.17025859361702,NA,289,0.671280276816609,3,78,0.78,0.19,1.65008950923991
"775","ATHF18","16815",0.01684,"SpaceCakesLevel 2-0-4",40,1488,23,2018-11-13 09:09:54,2018-10-23 05:50:54,1829940,1166,1.08927905265866,0.704921208574924,33,1.01075983030303,0.593777710430009,289,1.1273736,0.890993500954111,11,6,1,2,3,294,1.0017465122449,0.497451927185044,3,369,294,0.796747967479675,194,1,94,NA,1.29932185773196,1.382915,1.17025859361702,NA,289,0.671280276816609,3,78,0.78,0.19,1.65008950923991
"776","ATHF18","16815",0.01684,"SpaceCakesLevel 2-0-4",40,1488,23,2018-11-13 09:09:54,2018-10-23 05:50:54,1829940,1166,1.08927905265866,0.704921208574924,33,1.01075983030303,0.593777710430009,289,1.1273736,0.890993500954111,11,6,1,2,3,294,1.0017465122449,0.497451927185044,4,260,158,0.607692307692308,194,1,94,NA,1.29932185773196,1.382915,1.17025859361702,NA,289,0.671280276816609,3,78,0.78,0.19,1.65008950923991
"777","ATHF18","16815",0.01684,"SpaceCakesLevel 2-0-4",40,1488,23,2018-11-13 09:09:54,2018-10-23 05:50:54,1829940,1166,1.08927905265866,0.704921208574924,33,1.01075983030303,0.593777710430009,289,1.1273736,0.890993500954111,11,6,1,2,4,158,1.33753281898734,1.16874397470083,1,300,252,0.84,194,1,94,NA,1.29932185773196,1.382915,1.17025859361702,NA,289,0.671280276816609,3,78,0.78,0.19,1.65008950923991
"778","ATHF18","16815",0.01684,"SpaceCakesLevel 2-0-4",40,1488,23,2018-11-13 09:09:54,2018-10-23 05:50:54,1829940,1166,1.08927905265866,0.704921208574924,33,1.01075983030303,0.593777710430009,289,1.1273736,0.890993500954111,11,6,1,2,4,158,1.33753281898734,1.16874397470083,2,559,462,0.826475849731664,194,1,94,NA,1.29932185773196,1.382915,1.17025859361702,NA,289,0.671280276816609,3,78,0.78,0.19,1.65008950923991
"779","ATHF18","16815",0.01684,"SpaceCakesLevel 2-0-4",40,1488,23,2018-11-13 09:09:54,2018-10-23 05:50:54,1829940,1166,1.08927905265866,0.704921208574924,33,1.01075983030303,0.593777710430009,289,1.1273736,0.890993500954111,11,6,1,2,4,158,1.33753281898734,1.16874397470083,3,369,294,0.796747967479675,194,1,94,NA,1.29932185773196,1.382915,1.17025859361702,NA,289,0.671280276816609,3,78,0.78,0.19,1.65008950923991
"780","ATHF18","16815",0.01684,"SpaceCakesLevel 2-0-4",40,1488,23,2018-11-13 09:09:54,2018-10-23 05:50:54,1829940,1166,1.08927905265866,0.704921208574924,33,1.01075983030303,0.593777710430009,289,1.1273736,0.890993500954111,11,6,1,2,4,158,1.33753281898734,1.16874397470083,4,260,158,0.607692307692308,194,1,94,NA,1.29932185773196,1.382915,1.17025859361702,NA,289,0.671280276816609,3,78,0.78,0.19,1.65008950923991
"781","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,1,198,0.95922247020202,0.547014584453286,1,210,198,0.942857142857143,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"782","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,1,198,0.95922247020202,0.547014584453286,2,570,522,0.91578947368421,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"783","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,1,198,0.95922247020202,0.547014584453286,3,490,445,0.908163265306122,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"784","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,1,198,0.95922247020202,0.547014584453286,4,1140,956,0.83859649122807,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"785","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,1,198,0.95922247020202,0.547014584453286,5,230,207,0.9,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"786","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,2,522,1.1300168059387,0.653753214652893,1,210,198,0.942857142857143,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"787","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,2,522,1.1300168059387,0.653753214652893,2,570,522,0.91578947368421,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"788","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,2,522,1.1300168059387,0.653753214652893,3,490,445,0.908163265306122,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"789","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,2,522,1.1300168059387,0.653753214652893,4,1140,956,0.83859649122807,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"790","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,2,522,1.1300168059387,0.653753214652893,5,230,207,0.9,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"791","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,3,445,1.16823165123595,0.624834428095884,1,210,198,0.942857142857143,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"792","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,3,445,1.16823165123595,0.624834428095884,2,570,522,0.91578947368421,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"793","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,3,445,1.16823165123595,0.624834428095884,3,490,445,0.908163265306122,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"794","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,3,445,1.16823165123595,0.624834428095884,4,1140,956,0.83859649122807,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"795","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,3,445,1.16823165123595,0.624834428095884,5,230,207,0.9,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"796","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,4,956,1.56164350775105,0.771476599114764,1,210,198,0.942857142857143,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"797","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,4,956,1.56164350775105,0.771476599114764,2,570,522,0.91578947368421,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"798","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,4,956,1.56164350775105,0.771476599114764,3,490,445,0.908163265306122,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"799","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,4,956,1.56164350775105,0.771476599114764,4,1140,956,0.83859649122807,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"800","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,4,956,1.56164350775105,0.771476599114764,5,230,207,0.9,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"801","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,5,207,1.5872333826087,0.700764620676451,1,210,198,0.942857142857143,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"802","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,5,207,1.5872333826087,0.700764620676451,2,570,522,0.91578947368421,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"803","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,5,207,1.5872333826087,0.700764620676451,3,490,445,0.908163265306122,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"804","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,5,207,1.5872333826087,0.700764620676451,4,1140,956,0.83859649122807,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"805","ATHF18","16818",0,"SpaceCakesLevel 3-3-0",30,2640,32,2018-11-20 05:02:31,2018-10-23 05:48:22,2420049,2328,1.34069862981529,0.732623917880105,0,NA,NA,312,1.57445644551282,0.826858963408209,19,17,1,2,5,207,1.5872333826087,0.700764620676451,5,230,207,0.9,247,NA,65,NA,1.95904314291498,NA,1.91298016,NA,312,0.791666666666667,1,88,0.88,0.12,2.34997358413218
"806","ATHF18","16821",0,"SpaceCakesLevel 2-0-6",40,1241,21,2018-11-20 06:33:40,2018-10-23 07:08:25,2420715,859,0.986571130756694,0.754230604205466,68,0.647851448529412,0.595851408796596,314,0.971873185636943,0.952406148383715,7,4,1,2,1,283,1.01332745971731,0.67454267946108,1,351,283,0.806267806267806,180,4,128,2,1.07848078888889,0.54644005,0.88430133578125,NA,312,0.576923076923077,3,69,0.69,0.25,1.17034009754353
"807","ATHF18","16821",0,"SpaceCakesLevel 2-0-6",40,1241,21,2018-11-20 06:33:40,2018-10-23 07:08:25,2420715,859,0.986571130756694,0.754230604205466,68,0.647851448529412,0.595851408796596,314,0.971873185636943,0.952406148383715,7,4,1,2,1,283,1.01332745971731,0.67454267946108,2,480,386,0.804166666666667,180,4,128,2,1.07848078888889,0.54644005,0.88430133578125,NA,312,0.576923076923077,3,69,0.69,0.25,1.17034009754353
"808","ATHF18","16821",0,"SpaceCakesLevel 2-0-6",40,1241,21,2018-11-20 06:33:40,2018-10-23 07:08:25,2420715,859,0.986571130756694,0.754230604205466,68,0.647851448529412,0.595851408796596,314,0.971873185636943,0.952406148383715,7,4,1,2,1,283,1.01332745971731,0.67454267946108,3,90,44,0.488888888888889,180,4,128,2,1.07848078888889,0.54644005,0.88430133578125,NA,312,0.576923076923077,3,69,0.69,0.25,1.17034009754353
"809","ATHF18","16821",0,"SpaceCakesLevel 2-0-6",40,1241,21,2018-11-20 06:33:40,2018-10-23 07:08:25,2420715,859,0.986571130756694,0.754230604205466,68,0.647851448529412,0.595851408796596,314,0.971873185636943,0.952406148383715,7,4,1,2,1,283,1.01332745971731,0.67454267946108,4,320,146,0.45625,180,4,128,2,1.07848078888889,0.54644005,0.88430133578125,NA,312,0.576923076923077,3,69,0.69,0.25,1.17034009754353
"810","ATHF18","16821",0,"SpaceCakesLevel 2-0-6",40,1241,21,2018-11-20 06:33:40,2018-10-23 07:08:25,2420715,859,0.986571130756694,0.754230604205466,68,0.647851448529412,0.595851408796596,314,0.971873185636943,0.952406148383715,7,4,1,2,2,386,1.07074757227979,0.593028368873877,1,351,283,0.806267806267806,180,4,128,2,1.07848078888889,0.54644005,0.88430133578125,NA,312,0.576923076923077,3,69,0.69,0.25,1.17034009754353
"811","ATHF18","16821",0,"SpaceCakesLevel 2-0-6",40,1241,21,2018-11-20 06:33:40,2018-10-23 07:08:25,2420715,859,0.986571130756694,0.754230604205466,68,0.647851448529412,0.595851408796596,314,0.971873185636943,0.952406148383715,7,4,1,2,2,386,1.07074757227979,0.593028368873877,2,480,386,0.804166666666667,180,4,128,2,1.07848078888889,0.54644005,0.88430133578125,NA,312,0.576923076923077,3,69,0.69,0.25,1.17034009754353
"812","ATHF18","16821",0,"SpaceCakesLevel 2-0-6",40,1241,21,2018-11-20 06:33:40,2018-10-23 07:08:25,2420715,859,0.986571130756694,0.754230604205466,68,0.647851448529412,0.595851408796596,314,0.971873185636943,0.952406148383715,7,4,1,2,2,386,1.07074757227979,0.593028368873877,3,90,44,0.488888888888889,180,4,128,2,1.07848078888889,0.54644005,0.88430133578125,NA,312,0.576923076923077,3,69,0.69,0.25,1.17034009754353
